Data,Impressions,Link Clicks
2022-06-08,37885.0,39.0
2022-06-08,69277.0,49.0
2022-06-08,52891.0,69.0
2022-06-08,35313.0,60.0
2022-06-08,65373.0,36.0
2022-06-08,21207.0,2.0
2022-06-08,547.0,1.0
2022-06-08,243804.0,92.0
2022-06-08,18587.0,2290.0
2022-06-08,27869.0,40.0
2022-06-08,216883.0,257.0
2022-07-08,1.0,0.0
2022-07-08,57766.0,43.0
2022-07-08,93250.0,58.0
2022-07-08,87543.0,90.0
2022-07-08,60947.0,71.0
2022-07-08,69589.0,45.0
2022-07-08,48847.0,17.0
2022-07-08,539.0,2.0
2022-07-08,248915.0,92.0
2022-07-08,20474.0,2442.0
2022-07-08,74324.0,69.0
2022-07-08,131230.0,114.0
2022-08-08,1.0,0.0
2022-08-08,61643.0,50.0
2022-08-08,78473.0,30.0
2022-08-08,216522.0,126.0
2022-08-08,122380.0,64.0
2022-08-08,65317.0,34.0
2022-08-08,53259.0,16.0
2022-08-08,557.0,0.0
2022-08-08,259706.0,58.0
2022-08-08,20177.0,2219.0
2022-08-08,120700.0,85.0
2022-08-08,674119.0,307.0
2022-09-08,64457.0,46.0
2022-09-08,81121.0,45.0
2022-09-08,185286.0,90.0
2022-09-08,97755.0,47.0
2022-09-08,74669.0,34.0
2022-09-08,68229.0,17.0
2022-09-08,511.0,0.0
2022-09-08,270250.0,56.0
2022-09-08,20924.0,2119.0
2022-09-08,114258.0,53.0
2022-09-08,584981.0,167.0
2022-10-08,1.0,0.0
2022-10-08,66290.0,45.0
2022-10-08,115292.0,67.0
2022-10-08,31113.0,16.0
2022-10-08,8689.0,10.0
2022-10-08,64867.0,31.0
2022-10-08,52168.0,12.0
2022-10-08,576.0,1.0
2022-10-08,263039.0,68.0
2022-10-08,16071.0,2385.0
2022-10-08,3279.0,7.0
2022-10-08,1380.0,0.0
2022-11-08,67458.0,35.0
2022-11-08,184395.0,73.0
2022-11-08,88354.0,76.0
2022-11-08,34265.0,51.0
2022-11-08,69124.0,31.0
2022-11-08,69873.0,23.0
2022-11-08,551.0,1.0
2022-11-08,272992.0,87.0
2022-11-08,16922.0,2445.0
2022-11-08,22400.0,67.0
2022-11-08,87374.0,123.0
2022-12-08,69225.0,53.0
2022-12-08,196544.0,70.0
2022-12-08,70309.0,99.0
2022-12-08,36477.0,35.0
2022-12-08,68880.0,27.0
2022-12-08,72336.0,22.0
2022-12-08,551.0,0.0
2022-12-08,268365.0,118.0
2022-12-08,17525.0,2580.0
2022-12-08,21659.0,50.0
2022-12-08,133600.0,195.0
2022-08-13,139874.0,96.0
2022-08-13,210638.0,68.0
2022-08-13,54002.0,89.0
2022-08-13,32050.0,44.0
2022-08-13,108130.0,62.0
2022-08-13,75151.0,16.0
2022-08-13,568.0,0.0
2022-08-13,268219.0,135.0
2022-08-13,21228.0,2678.0
2022-08-13,25488.0,53.0
2022-08-13,127880.0,141.0
2022-08-14,148381.0,83.0
2022-08-14,258609.0,87.0
2022-08-14,46230.0,89.0
2022-08-14,32081.0,45.0
2022-08-14,129716.0,48.0
2022-08-14,74924.0,24.0
2022-08-14,555.0,0.0
2022-08-14,254662.0,163.0
2022-08-14,21094.0,2424.0
2022-08-14,27034.0,66.0
2022-08-14,159316.0,229.0
2022-08-15,133713.0,52.0
2022-08-15,288789.0,65.0
2022-08-15,33729.0,79.0
2022-08-15,13202.0,49.0
2022-08-15,151237.0,63.0
2022-08-15,80942.0,11.0
2022-08-15,538.0,1.0
2022-08-15,263560.0,122.0
2022-08-15,26104.0,2473.0
2022-08-15,27484.0,52.0
2022-08-15,152504.0,178.0
2022-08-16,138353.0,43.0
2022-08-16,290830.0,64.0
2022-08-16,59007.0,67.0
2022-08-16,22651.0,40.0
2022-08-16,165012.0,46.0
2022-08-16,82485.0,27.0
2022-08-16,530.0,1.0
2022-08-16,330064.0,86.0
2022-08-16,25663.0,2360.0
2022-08-16,6297.0,13.0
2022-08-16,62299.0,73.0
2022-08-17,142868.0,44.0
2022-08-17,365602.0,93.0
2022-08-17,84239.0,63.0
2022-08-17,33301.0,30.0
2022-08-17,245757.0,58.0
2022-08-17,88411.0,35.0
2022-08-17,2911.0,7.0
2022-08-17,323022.0,77.0
2022-08-17,31334.0,3664.0
2022-08-17,4302.0,5.0
2022-08-17,69535.0,78.0
2022-08-18,164714.0,37.0
2022-08-18,310380.0,112.0
2022-08-18,75454.0,53.0
2022-08-18,35147.0,35.0
2022-08-18,336589.0,72.0
2022-08-18,82171.0,11.0
2022-08-18,2996.0,2.0
2022-08-18,306527.0,68.0
2022-08-18,43280.0,4124.0
2022-08-18,4924.0,5.0
2022-08-18,56620.0,77.0
2022-08-19,167753.0,77.0
2022-08-19,326163.0,112.0
2022-08-19,72075.0,50.0
2022-08-19,40227.0,34.0
2022-08-19,343203.0,92.0
2022-08-19,74003.0,17.0
2022-08-19,3010.0,2.0
2022-08-19,201262.0,54.0
2022-08-19,48088.0,4365.0
2022-08-19,4575.0,9.0
2022-08-19,44571.0,48.0
2022-08-20,228051.0,139.0
2022-08-20,312349.0,120.0
2022-08-20,71499.0,89.0
2022-08-20,31031.0,32.0
2022-08-20,369169.0,126.0
2022-08-20,76217.0,25.0
2022-08-20,3013.0,3.0
2022-08-20,202854.0,82.0
2022-08-20,44749.0,4568.0
2022-08-20,3596.0,8.0
2022-08-20,51391.0,88.0
2022-08-21,122518.0,53.0
2022-08-21,313521.0,125.0
2022-08-21,67042.0,50.0
2022-08-21,35629.0,45.0
2022-08-21,378552.0,123.0
2022-08-21,76785.0,31.0
2022-08-21,2993.0,3.0
2022-08-21,196486.0,58.0
2022-08-21,67291.0,4000.0
2022-08-21,4848.0,4.0
2022-08-21,59805.0,73.0
2022-08-22,143813.0,51.0
2022-08-22,327047.0,98.0
2022-08-22,74489.0,42.0
2022-08-22,37369.0,20.0
2022-08-22,343029.0,65.0
2022-08-22,78977.0,19.0
2022-08-22,3067.0,7.0
2022-08-22,192292.0,82.0
2022-08-22,44020.0,4309.0
2022-08-22,2691.0,11.0
2022-08-22,32562.0,69.0
2022-08-23,157759.0,37.0
2022-08-23,336970.0,105.0
2022-08-23,89335.0,64.0
2022-08-23,38512.0,34.0
2022-08-23,406881.0,75.0
2022-08-23,75825.0,12.0
2022-08-23,3099.0,0.0
2022-08-23,275326.0,58.0
2022-08-23,47269.0,4322.0
2022-08-23,4660.0,5.0
2022-08-23,60101.0,81.0
2022-08-24,156905.0,29.0
2022-08-24,343088.0,126.0
2022-08-24,83354.0,72.0
2022-08-24,42338.0,21.0
2022-08-24,405658.0,94.0
2022-08-24,77124.0,15.0
2022-08-24,3076.0,4.0
2022-08-24,271003.0,75.0
2022-08-24,49413.0,3675.0
2022-08-24,5064.0,8.0
2022-08-24,66845.0,80.0
2022-08-25,157920.0,41.0
2022-08-25,316667.0,141.0
2022-08-25,76562.0,67.0
2022-08-25,33388.0,34.0
2022-08-25,397692.0,113.0
2022-08-25,72710.0,25.0
2022-08-25,3090.0,4.0
2022-08-25,238849.0,84.0
2022-08-25,35811.0,4082.0
2022-08-25,7378.0,13.0
2022-08-25,71462.0,93.0
2022-08-26,167924.0,35.0
2022-08-26,313906.0,133.0
2022-08-26,90324.0,45.0
2022-08-26,55316.0,8.0
2022-08-26,393681.0,124.0
2022-08-26,76297.0,25.0
2022-08-26,3087.0,4.0
2022-08-26,204894.0,85.0
2022-08-26,33647.0,4231.0
2022-08-26,14193.0,4.0
2022-08-26,86443.0,62.0
2022-08-27,182885.0,28.0
2022-08-27,318952.0,162.0
2022-08-27,315266.0,169.0
2022-08-27,121001.0,67.0
2022-08-27,390567.0,139.0
2022-08-27,76574.0,19.0
2022-08-27,3185.0,2.0
2022-08-27,194690.0,104.0
2022-08-27,42167.0,4353.0
2022-08-27,21017.0,7.0
2022-08-27,227194.0,166.0
2022-08-28,192944.0,58.0
2022-08-28,359466.0,164.0
2022-08-28,309357.0,165.0
2022-08-28,104535.0,37.0
2022-08-28,419096.0,136.0
2022-08-28,85958.0,22.0
2022-08-28,3257.0,3.0
2022-08-28,197224.0,112.0
2022-08-28,44708.0,4505.0
2022-08-28,15914.0,9.0
2022-08-28,220840.0,161.0
2022-08-29,212252.0,34.0
2022-08-29,381198.0,155.0
2022-08-29,327925.0,132.0
2022-08-29,103467.0,32.0
2022-08-29,421894.0,104.0
2022-08-29,87003.0,19.0
2022-08-29,3109.0,6.0
2022-08-29,197961.0,66.0
2022-08-29,45635.0,4138.0
2022-08-29,13552.0,4.0
2022-08-29,110264.0,35.0
2022-08-30,187691.0,26.0
2022-08-30,404321.0,115.0
2022-08-30,329442.0,132.0
2022-08-30,97456.0,24.0
2022-08-30,501832.0,99.0
2022-08-30,91762.0,21.0
2022-08-30,3165.0,6.0
2022-08-30,69445.0,23.0
2022-08-30,15171.0,1654.0
2022-08-30,14665.0,7.0
2022-08-30,108552.0,50.0
2022-08-31,27677.0,2.0
2022-08-31,43744.0,11.0
2022-08-31,37684.0,15.0
2022-08-31,7624.0,1.0
2022-08-31,50857.0,20.0
2022-08-31,10799.0,1.0
2022-08-31,776.0,1.0
2022-08-31,8399.0,4.0
2022-08-31,2378.0,159.0
2022-08-31,1452.0,0.0
2022-08-31,7934.0,2.0
2022-01-08,1156.0,171.0
2022-02-08,3425.0,372.0
2022-03-08,4353.0,406.0
2022-04-08,5371.0,484.0
2022-05-08,4129.0,396.0
2022-06-08,3536.0,350.0
2022-07-08,3016.0,237.0
2022-08-08,5026.0,458.0
2022-09-08,3927.0,392.0
2022-10-08,5091.0,444.0
2022-10-08,316.0,19.0
2022-11-08,5944.0,494.0
2022-11-08,359.0,15.0
2022-12-08,5913.0,476.0
2022-12-08,295.0,10.0
2022-08-13,4074.0,332.0
2022-08-13,408.0,26.0
2022-08-14,3895.0,311.0
2022-08-14,599.0,29.0
2022-08-15,3085.0,279.0
2022-08-15,178.0,5.0
2022-08-16,3092.0,324.0
2022-08-16,38.0,3.0
2022-08-17,2067.0,235.0
2022-08-18,2444.0,238.0
2022-08-19,1932.0,206.0
2022-08-20,1589.0,160.0
2022-08-21,1850.0,150.0
2022-08-22,2146.0,233.0
2022-08-23,1762.0,236.0
2022-08-24,2081.0,235.0
2022-08-25,1854.0,226.0
2022-08-26,1816.0,216.0
2022-08-26,212.0,8.0
2022-08-27,1480.0,135.0
2022-08-27,253.0,13.0
2022-08-28,1628.0,120.0
2022-08-28,317.0,18.0
2022-08-29,2913.0,266.0
2022-08-29,774.0,36.0
2022-08-30,4990.0,422.0
2022-08-30,575.0,20.0
2022-08-31,612.0,47.0
2022-08-31,47.0,2.0
2022-01-08,417.0,60.0
2022-02-08,1166.0,132.0
2022-03-08,1178.0,122.0
2022-04-08,1066.0,133.0
2022-05-08,963.0,105.0
2022-06-08,1007.0,96.0
2022-07-08,1167.0,148.0
2022-08-08,1304.0,166.0
2022-09-08,1173.0,127.0
2022-10-08,55.0,3.0
2022-10-08,1514.0,196.0
2022-11-08,50.0,1.0
2022-11-08,1321.0,165.0
2022-12-08,55.0,2.0
2022-12-08,1237.0,138.0
2022-08-13,33.0,1.0
2022-08-13,900.0,82.0
2022-08-14,48.0,3.0
2022-08-14,854.0,53.0
2022-08-15,16.0,0.0
2022-08-15,567.0,60.0
2022-08-16,11.0,1.0
2022-08-16,789.0,71.0
2022-08-17,12.0,0.0
2022-08-17,655.0,46.0
2022-08-18,5.0,1.0
2022-08-18,402.0,53.0
2022-08-19,6.0,0.0
2022-08-19,316.0,30.0
2022-08-20,14.0,0.0
2022-08-20,258.0,26.0
2022-08-21,11.0,0.0
2022-08-21,231.0,18.0
2022-08-22,13.0,1.0
2022-08-22,319.0,42.0
2022-08-23,8.0,0.0
2022-08-23,249.0,28.0
2022-08-24,15.0,1.0
2022-08-24,354.0,39.0
2022-08-25,5.0,1.0
2022-08-25,343.0,38.0
2022-08-26,2.0,0.0
2022-08-26,16.0,0.0
2022-08-26,217.0,25.0
2022-08-27,17.0,4.0
2022-08-27,217.0,17.0
2022-08-28,68.0,4.0
2022-08-28,209.0,18.0
2022-08-29,160.0,9.0
2022-08-29,630.0,58.0
2022-08-30,247.0,22.0
2022-08-30,1300.0,142.0
2022-08-31,27.0,2.0
2022-08-31,192.0,18.0
2022-01-08,102118.0,137.0
2022-01-08,827797.0,703.0
2022-10-08,9764.0,74.0
2022-11-08,6731.0,39.0
2022-12-08,11680.0,75.0
2022-08-13,10837.0,21.0
2022-08-14,34902.0,74.0
2022-08-15,8120.0,17.0
2022-08-16,10108.0,36.0
2022-08-17,11213.0,21.0
2022-08-18,23528.0,47.0
2022-08-19,3316.0,7.0
2022-12-08,68.0,1.0
2022-08-15,6655.0,42.0
2022-08-16,13725.0,53.0
2022-08-17,9553.0,40.0
2022-08-18,226.0,1.0
2022-08-19,6160.0,15.0
2022-08-20,863.0,0.0
2022-08-21,2812.0,9.0
2022-12-08,28417.0,89.0
2022-08-13,30855.0,118.0
2022-08-14,18324.0,117.0
2022-08-15,5370.0,34.0
2022-08-15,21214.0,94.0
2022-08-16,45009.0,356.0
2022-08-17,48445.0,367.0
2022-08-18,16692.0,43.0
2022-08-19,62529.0,188.0
2022-08-20,49353.0,242.0
2022-08-21,46037.0,200.0
2022-11-08,69.0,3.0
2022-12-08,161.0,9.0
2022-08-13,173.0,11.0
2022-08-14,243.0,18.0
2022-08-15,1334.0,96.0
2022-08-16,824.0,62.0
2022-08-17,640.0,43.0
2022-08-18,727.0,56.0
2022-08-19,641.0,45.0
2022-08-20,790.0,30.0
2022-08-21,692.0,46.0
2022-08-22,1692.0,124.0
2022-08-23,1366.0,99.0
2022-08-24,1381.0,85.0
2022-08-25,865.0,75.0
2022-08-26,536.0,38.0
2022-08-27,656.0,46.0
2022-08-28,532.0,39.0
2022-08-29,782.0,67.0
2022-08-30,1362.0,96.0
2022-01-08,1867.0,613.0
2022-02-08,2102.0,709.0
2022-03-08,2581.0,738.0
2022-04-08,1987.0,668.0
2022-05-08,2420.0,742.0
2022-06-08,1468.0,419.0
2022-07-08,738.0,202.0
2022-08-08,1258.0,370.0
2022-09-08,1201.0,377.0
2022-10-08,1476.0,415.0
2022-11-08,1132.0,319.0
2022-12-08,1407.0,385.0
2022-08-13,1152.0,354.0
2022-08-14,920.0,263.0
2022-08-15,1524.0,458.0
2022-08-16,892.0,271.0
2022-08-17,1171.0,391.0
2022-08-18,1748.0,507.0
2022-08-19,1123.0,307.0
2022-08-20,132.0,25.0
2022-08-21,488.0,144.0
2022-08-22,996.0,319.0
2022-08-23,1246.0,355.0
2022-08-24,1208.0,369.0
2022-08-25,707.0,203.0
2022-08-26,314.0,112.0
2022-08-27,228.0,61.0
2022-08-28,303.0,98.0
2022-08-29,361.0,116.0
2022-08-30,324.0,104.0
2022-01-08,4622.0,258.0
2022-02-08,7413.0,335.0
2022-03-08,10282.0,520.0
2022-04-08,7072.0,396.0
2022-05-08,7364.0,432.0
2022-06-08,8478.0,449.0
2022-07-08,6930.0,360.0
2022-08-08,3130.0,161.0
2022-09-08,3253.0,167.0
2022-10-08,6126.0,324.0
2022-11-08,4185.0,202.0
2022-12-08,3384.0,171.0
2022-08-13,1928.0,70.0
2022-08-14,3038.0,127.0
2022-08-15,3457.0,177.0
2022-08-16,3113.0,173.0
2022-08-17,2504.0,132.0
2022-08-18,2401.0,113.0
2022-08-19,1258.0,59.0
2022-08-20,735.0,51.0
2022-08-21,1618.0,87.0
2022-08-22,2076.0,160.0
2022-08-23,2225.0,149.0
2022-08-24,2408.0,174.0
2022-08-25,1469.0,118.0
2022-08-26,922.0,70.0
2022-08-27,1120.0,65.0
2022-08-28,1659.0,69.0
2022-08-29,906.0,42.0
2022-08-30,1234.0,61.0
2022-01-08,1602.0,66.0
2022-02-08,1895.0,91.0
2022-03-08,2687.0,128.0
2022-04-08,1653.0,68.0
2022-05-08,1072.0,59.0
2022-06-08,1936.0,78.0
2022-07-08,2414.0,94.0
2022-08-08,714.0,23.0
2022-09-08,666.0,24.0
2022-10-08,965.0,33.0
2022-11-08,938.0,41.0
2022-12-08,1328.0,49.0
2022-08-13,1356.0,48.0
2022-08-14,923.0,43.0
2022-08-15,882.0,46.0
2022-08-16,562.0,19.0
2022-08-17,901.0,48.0
2022-08-18,970.0,53.0
2022-08-19,1257.0,47.0
2022-08-20,2008.0,81.0
2022-08-21,1271.0,59.0
2022-08-22,2327.0,125.0
2022-08-23,2309.0,119.0
2022-08-24,2329.0,108.0
2022-08-25,1575.0,80.0
2022-08-26,847.0,36.0
2022-08-27,1244.0,53.0
2022-08-28,1738.0,78.0
2022-08-29,946.0,35.0
2022-08-30,1873.0,69.0
2022-02-08,428.0,20.0
2022-03-08,1442.0,61.0
2022-04-08,1274.0,45.0
2022-05-08,966.0,45.0
2022-06-08,1981.0,106.0
2022-07-08,1754.0,95.0
2022-08-08,916.0,44.0
2022-09-08,922.0,57.0
2022-10-08,1255.0,49.0
2022-11-08,661.0,22.0
2022-12-08,1274.0,54.0
2022-08-13,932.0,48.0
2022-08-14,721.0,33.0
2022-08-15,1177.0,55.0
2022-08-16,654.0,31.0
2022-08-17,605.0,32.0
2022-08-18,628.0,29.0
2022-08-19,390.0,24.0
2022-08-20,249.0,21.0
2022-08-21,259.0,19.0
2022-08-22,591.0,45.0
2022-08-23,553.0,42.0
2022-08-24,612.0,38.0
2022-08-25,470.0,36.0
2022-08-26,348.0,35.0
2022-08-27,501.0,38.0
2022-08-28,646.0,42.0
2022-08-29,500.0,30.0
2022-08-30,816.0,48.0
2022-02-08,568.0,18.0
2022-03-08,1199.0,39.0
2022-04-08,757.0,24.0
2022-05-08,865.0,20.0
2022-06-08,1152.0,30.0
2022-07-08,643.0,27.0
2022-08-08,429.0,7.0
2022-09-08,718.0,22.0
2022-10-08,1120.0,38.0
2022-11-08,784.0,29.0
2022-12-08,770.0,31.0
2022-08-13,420.0,14.0
2022-08-14,462.0,9.0
2022-08-15,658.0,26.0
2022-08-16,422.0,11.0
2022-08-17,352.0,12.0
2022-08-18,325.0,10.0
2022-08-19,284.0,14.0
2022-08-20,179.0,10.0
2022-08-21,145.0,10.0
2022-08-22,355.0,15.0
2022-08-23,357.0,15.0
2022-08-24,412.0,17.0
2022-08-25,258.0,11.0
2022-08-26,129.0,1.0
2022-08-27,158.0,9.0
2022-08-28,185.0,5.0
2022-08-29,272.0,11.0
2022-08-30,484.0,14.0
2022-08-19,289.0,2.0
2022-08-20,988.0,0.0
2022-08-21,900.0,1.0
2022-08-22,869.0,1.0
2022-08-23,922.0,4.0
2022-08-24,852.0,2.0
2022-08-25,902.0,0.0
2022-08-26,908.0,2.0
2022-08-27,916.0,0.0
2022-08-28,862.0,0.0
2022-08-29,841.0,1.0
2022-08-30,899.0,2.0
2022-08-31,112.0,0.0
2022-01-08,979.0,204.0
2022-02-08,1993.0,295.0
2022-03-08,1811.0,253.0
2022-04-08,432.0,79.0
2022-05-08,856.0,131.0
2022-06-08,890.0,118.0
2022-07-08,913.0,136.0
2022-08-08,2394.0,401.0
2022-09-08,3422.0,640.0
2022-10-08,3240.0,617.0
2022-11-08,2953.0,553.0
2022-12-08,1123.0,156.0
2022-08-13,1277.0,183.0
2022-08-14,1116.0,149.0
2022-08-15,1234.0,158.0
2022-08-16,1543.0,224.0
2022-08-17,665.0,117.0
2022-08-18,217.0,34.0
2022-08-19,153.0,30.0
2022-08-20,421.0,69.0
2022-08-21,360.0,66.0
2022-08-22,488.0,72.0
2022-08-23,547.0,88.0
2022-08-24,535.0,95.0
2022-08-25,542.0,94.0
2022-08-26,450.0,76.0
2022-08-27,442.0,76.0
2022-08-28,576.0,66.0
2022-08-29,407.0,61.0
2022-08-30,433.0,55.0
2022-08-31,16.0,4.0
2022-08-19,770.0,0.0
2022-08-20,3486.0,3.0
2022-08-21,4911.0,8.0
2022-08-22,1234.0,2.0
2022-08-23,202.0,0.0
2022-08-24,171.0,0.0
2022-08-25,19.0,0.0
2022-08-26,55.0,0.0
2022-08-27,55.0,0.0
2022-08-28,29.0,0.0
2022-08-29,26.0,0.0
2022-08-30,30.0,0.0
2022-08-31,1.0,0.0
2022-09-08,1.0,0.0
2022-10-08,1.0,1.0
2022-11-08,2.0,0.0
2022-12-08,3.0,0.0
2022-08-13,1.0,0.0
2022-08-15,2.0,0.0
2022-08-16,2.0,1.0
2022-08-20,1.0,0.0
2022-08-23,5.0,2.0
2022-08-24,3.0,3.0
2022-08-25,10.0,1.0
2022-08-26,10.0,3.0
2022-08-27,1.0,1.0
2022-08-28,1.0,0.0
2022-08-29,3.0,1.0
2022-08-30,5.0,3.0
2022-01-08,101.0,0.0
2022-02-08,85.0,3.0
2022-03-08,52.0,3.0
2022-04-08,38.0,1.0
2022-05-08,12.0,0.0
2022-06-08,4.0,0.0
2022-07-08,19.0,1.0
2022-08-08,9.0,0.0
2022-09-08,11.0,0.0
2022-10-08,11.0,2.0
2022-11-08,3.0,1.0
2022-12-08,3.0,0.0
2022-08-13,2.0,0.0
2022-08-14,3.0,0.0
2022-08-15,1.0,0.0
2022-08-16,7.0,1.0
2022-08-17,1.0,0.0
2022-08-19,14.0,0.0
2022-08-20,30.0,0.0
2022-08-21,2.0,0.0
2022-08-22,28.0,0.0
2022-08-23,24.0,3.0
2022-08-24,24.0,0.0
2022-08-25,41.0,1.0
2022-08-26,132.0,8.0
2022-08-27,116.0,4.0
2022-08-28,93.0,4.0
2022-08-29,601.0,36.0
2022-08-30,1236.0,70.0
2022-08-31,119.0,7.0
2022-01-08,111.0,6.0
2022-02-08,186.0,10.0
2022-03-08,219.0,7.0
2022-04-08,61.0,1.0
2022-05-08,37.0,0.0
2022-06-08,26.0,1.0
2022-07-08,36.0,0.0
2022-08-08,13.0,0.0
2022-09-08,19.0,2.0
2022-10-08,30.0,2.0
2022-11-08,28.0,1.0
2022-12-08,12.0,0.0
2022-08-13,24.0,1.0
2022-08-14,21.0,1.0
2022-08-15,17.0,1.0
2022-08-16,12.0,0.0
2022-08-17,15.0,0.0
2022-08-18,3.0,0.0
2022-08-19,47.0,0.0
2022-08-20,59.0,0.0
2022-08-21,45.0,0.0
2022-08-22,184.0,5.0
2022-08-23,174.0,8.0
2022-08-24,110.0,5.0
2022-08-25,129.0,4.0
2022-08-26,365.0,12.0
2022-08-27,428.0,22.0
2022-08-28,471.0,22.0
2022-08-29,1052.0,44.0
2022-08-30,2529.0,101.0
2022-08-31,256.0,14.0
2022-01-08,20.0,0.0
2022-02-08,15.0,1.0
2022-03-08,9.0,2.0
2022-04-08,5.0,0.0
2022-05-08,2.0,0.0
2022-06-08,4.0,0.0
2022-07-08,10.0,0.0
2022-08-08,3.0,0.0
2022-09-08,3.0,0.0
2022-10-08,1.0,0.0
2022-11-08,5.0,2.0
2022-12-08,5.0,0.0
2022-08-13,7.0,0.0
2022-08-15,1.0,0.0
2022-08-16,2.0,0.0
2022-08-17,4.0,0.0
2022-08-18,2.0,0.0
2022-08-20,14.0,1.0
2022-08-21,7.0,1.0
2022-08-22,14.0,0.0
2022-08-23,13.0,3.0
2022-08-24,2.0,0.0
2022-08-25,3.0,0.0
2022-08-26,16.0,2.0
2022-08-27,27.0,3.0
2022-08-28,30.0,1.0
2022-08-29,94.0,8.0
2022-08-30,167.0,6.0
2022-08-31,7.0,0.0
2022-01-08,3378.0,1441.0
2022-02-08,2367.0,925.0
2022-03-08,2503.0,1046.0
2022-04-08,2614.0,935.0
2022-05-08,2582.0,831.0
2022-06-08,2360.0,753.0
2022-07-08,2281.0,772.0
2022-08-08,1936.0,604.0
2022-09-08,2035.0,644.0
2022-10-08,2024.0,618.0
2022-11-08,1722.0,613.0
2022-12-08,1746.0,725.0
2022-08-13,1731.0,736.0
2022-08-14,1440.0,556.0
2022-08-15,1871.0,782.0
2022-08-16,1959.0,862.0
2022-08-17,2190.0,887.0
2022-08-18,1910.0,800.0
2022-08-19,2576.0,975.0
2022-08-20,3055.0,1010.0
2022-08-21,2890.0,935.0
2022-08-22,3756.0,1220.0
2022-08-23,3968.0,1222.0
2022-08-24,3764.0,1163.0
2022-08-25,3818.0,1211.0
2022-08-26,4441.0,1309.0
2022-08-27,4046.0,1234.0
2022-08-28,3381.0,978.0
2022-08-29,4106.0,1416.0
2022-08-30,4433.0,1386.0
2022-08-31,605.0,208.0
2022-01-08,184.0,6.0
2022-02-08,405.0,13.0
2022-03-08,446.0,11.0
2022-04-08,148.0,9.0
2022-05-08,69.0,4.0
2022-06-08,67.0,5.0
2022-07-08,77.0,2.0
2022-08-08,53.0,4.0
2022-09-08,64.0,1.0
2022-10-08,60.0,3.0
2022-11-08,66.0,2.0
2022-12-08,32.0,2.0
2022-08-13,63.0,2.0
2022-08-14,29.0,1.0
2022-08-15,33.0,0.0
2022-08-16,39.0,1.0
2022-08-17,34.0,0.0
2022-08-18,16.0,0.0
2022-08-19,213.0,10.0
2022-08-20,536.0,25.0
2022-08-21,165.0,8.0
2022-08-22,554.0,16.0
2022-08-23,428.0,22.0
2022-08-24,229.0,8.0
2022-08-25,551.0,24.0
2022-08-26,1904.0,60.0
2022-08-27,2855.0,97.0
2022-08-28,2963.0,103.0
2022-08-29,5738.0,231.0
2022-08-30,12492.0,504.0
2022-08-31,1546.0,52.0
2022-01-08,601.0,18.0
2022-02-08,1007.0,28.0
2022-03-08,1179.0,39.0
2022-04-08,341.0,12.0
2022-05-08,133.0,3.0
2022-06-08,161.0,9.0
2022-07-08,165.0,4.0
2022-08-08,78.0,7.0
2022-09-08,91.0,2.0
2022-10-08,102.0,7.0
2022-11-08,116.0,10.0
2022-12-08,102.0,1.0
2022-08-13,116.0,3.0
2022-08-14,84.0,2.0
2022-08-15,40.0,4.0
2022-08-16,54.0,3.0
2022-08-17,61.0,5.0
2022-08-18,35.0,0.0
2022-08-19,273.0,13.0
2022-08-20,734.0,29.0
2022-08-21,413.0,23.0
2022-08-22,854.0,50.0
2022-08-23,854.0,68.0
2022-08-24,599.0,34.0
2022-08-25,828.0,49.0
2022-08-26,2128.0,136.0
2022-08-27,1973.0,113.0
2022-08-28,2127.0,96.0
2022-08-29,5733.0,309.0
2022-08-30,11106.0,635.0
2022-08-31,1181.0,69.0
2022-01-08,9.0,0.0
2022-02-08,40.0,3.0
2022-03-08,50.0,1.0
2022-04-08,23.0,1.0
2022-05-08,10.0,0.0
2022-06-08,3.0,1.0
2022-07-08,1.0,0.0
2022-08-08,2.0,0.0
2022-09-08,5.0,1.0
2022-10-08,6.0,0.0
2022-12-08,2.0,0.0
2022-08-15,1.0,0.0
2022-08-18,1.0,0.0
2022-08-19,12.0,0.0
2022-08-20,50.0,1.0
2022-08-21,40.0,1.0
2022-08-22,94.0,4.0
2022-08-23,99.0,5.0
2022-08-24,37.0,1.0
2022-08-25,128.0,6.0
2022-08-26,343.0,14.0
2022-08-27,272.0,8.0
2022-08-28,186.0,6.0
2022-08-29,600.0,21.0
2022-08-30,1090.0,26.0
2022-08-31,93.0,3.0
2022-01-08,194.0,9.0
2022-02-08,287.0,5.0
2022-03-08,239.0,6.0
2022-04-08,81.0,4.0
2022-05-08,30.0,0.0
2022-06-08,14.0,1.0
2022-07-08,40.0,0.0
2022-08-08,16.0,0.0
2022-09-08,31.0,0.0
2022-10-08,15.0,0.0
2022-11-08,14.0,0.0
2022-12-08,9.0,2.0
2022-08-13,13.0,0.0
2022-08-14,12.0,0.0
2022-08-15,3.0,0.0
2022-08-16,17.0,1.0
2022-08-17,8.0,0.0
2022-08-18,4.0,0.0
2022-08-19,130.0,6.0
2022-08-20,520.0,29.0
2022-08-21,74.0,5.0
2022-08-22,165.0,12.0
2022-08-23,114.0,7.0
2022-08-24,75.0,0.0
2022-08-25,274.0,14.0
2022-08-26,1131.0,58.0
2022-08-27,822.0,32.0
2022-08-28,906.0,43.0
2022-08-29,2238.0,145.0
